    0.0001      2.1801
0.00020     2.19340     0
0.00570     2.92310     166
0.01120     3.65270     331
0.01670     4.38240     496
0.02220     5.11210     661
0.02770     5.84170     826
0.03320     6.57140     991
0.03870     7.30110     1156
0.04420     8.03080     1321
0.04970     8.76040     1486
0.05520     9.49010     1651
0.06070     10.21980     1816
0.06620     10.94940     1981
0.07170     11.67910     2146
0.07720     12.40880     2311
0.08270     13.13850     2476
0.08820     13.86810     2641
0.09363     14.60223     2807
0.09913     15.33353     2969
0.10457     16.06973     3129
0.10980     16.81830     3286
0.11503     17.56497     3440
0.12027     18.31217     3594
0.12537     19.06927     3747
0.13047     19.82547     3897
0.13560     20.58080     4051
0.14133     21.29123     4220
0.14727     21.99563     4397
0.15150     22.80360     4522
0.15610     23.59460     4657
0.16133     24.34317     4814
0.16647     25.10083     4965
0.17157     25.85793     5118
0.17627     26.64030     5256
0.18097     27.42813     5397
0.18573     28.20617     5537
0.19043     28.98747     5675
0.19483     29.78937     5807
0.19873     30.61930     5921
0.20257     31.44857     6033
0.20657     32.27143     6153
0.21050     33.09980     6268
0.21433     33.92830     6383
0.21793     34.77293     6488
0.22140     35.62080     6589
0.22437     36.48280     6678
0.22747     37.34350     6768
0.23077     38.19390     6867
0.23380     39.05730     6955
0.23677     39.93083     7043
0.23893     40.81830     7106
0.24107     41.71933     7167
0.24310     42.61400     7228
0.24487     43.52273     7278
0.24650     44.44110     7324
0.24800     45.35220     7369
0.24950     46.25830     7411
0.25103     47.17237     7457
0.25230     48.09970     7492
0.25337     49.01820     7524
0.25393     49.96000     7538
0.25430     50.87057     20463
0.25430     51.78187     47802
0.25430     52.69317     75141
0.25430     53.60447     102480
0.25430     54.51577     129819
0.25410     55.43320     152455
0.25323     56.37640     152481
0.25237     57.28807     152504
0.25137     58.20473     152534
0.25037     59.11950     152561
0.24937     60.03130     152591
0.24810     60.93570     152626
0.24670     61.84320     152668
0.24553     62.76177     152700
0.24440     63.66870     152731
0.24297     64.57827     152774
0.24143     65.48890     152817
0.23973     66.39553     152868
0.23803     67.29970     152916
0.23633     68.20317     152967
0.23487     69.11363     153008
0.23277     70.01013     153068
0.22990     70.88070     153154
0.22703     71.75137     153240
0.22417     72.62200     153326
0.22130     73.49260     153412
0.21843     74.36320     153498
0.21557     75.23383     153584
0.21270     76.10440     153670
0.20983     76.97507     153756
0.20697     77.84570     153842
0.20410     78.71630     153928
0.20123     79.58690     154014
0.19837     80.45753     154100
0.19550     81.32810     154186
0.19263     82.19877     154272
0.18977     83.06940     154358
0.18690     83.94000     154444
0.18403     84.81060     154530
0.18340     85.00300     154551
