    0.0000     -8.4977
0.00010     -8.49060     0
0.00963     -7.82117     287
0.01917     -7.15163     573
0.02870     -6.48210     859
0.03823     -5.81267     1145
0.04777     -5.14313     1431
0.05730     -4.47360     1717
0.06683     -3.80417     2003
0.07637     -3.13463     2289
0.08590     -2.46510     2575
0.09543     -1.79567     2861
0.10497     -1.12613     3147
0.11450     -0.45660     3433
0.12403     0.21283     3719
0.13357     0.88237     4005
0.14310     1.55190     4291
0.15263     2.22133     4577
0.16217     2.89087     4863
0.17170     3.56040     5149
0.18123     4.22983     5435
0.19083     4.89230     5720
0.20003     5.60340     5993
0.20943     6.28827     6272
0.21927     6.91330     6564
0.22857     7.61420     6843
0.23797     8.30020     7122
0.24763     8.94750     7409
0.25730     9.59490     7696
0.26633     10.32830     7964
0.27540     11.06010     8236
0.28473     11.76023     8513
0.29403     12.45840     8789
0.30323     13.17563     9062
0.31237     13.90063     9333
0.32143     14.63230     9605
0.33047     15.37090     9873
0.33833     16.22843     10106
0.34640     17.07010     10345
0.35477     17.88423     10593
0.36310     18.70170     10843
0.37133     19.52333     11087
0.37880     20.41630     11308
0.38577     21.35247     11514
0.39313     22.25380     11732
0.40030     23.17500     11944
0.40743     24.09640     12158
0.41360     25.08850     12340
0.41957     26.08997     12516
0.42563     27.08903     12695
0.43063     28.14020     12845
0.43570     29.18710     12994
0.44047     30.25210     13134
0.44403     31.36247     13241
0.44683     32.49720     13322
0.45067     33.59593     13434
0.45427     34.71140     13539
0.45670     35.85860     13612
0.45870     37.01350     13669
0.46063     38.16203     13724
0.46247     39.33443     13776
0.46373     40.49557     13814
0.46410     41.65777     41355
0.46410     42.82057     76239
0.46410     43.98337     111123
0.46410     45.14617     146007
0.46353     46.33557     156042
0.46290     47.51890     156061
0.46230     48.68560     156079
0.46160     49.88500     156100
0.46003     51.05520     156144
0.45797     52.21570     156203
0.45553     53.36287     156276
0.45350     54.52690     156334
0.45120     55.68000     156400
0.44850     56.82000     156478
0.44530     57.94000     156574
0.44360     59.09720     156622
0.44110     60.23310     156694
0.43743     61.35050     156801
0.43470     62.48290     156883
0.43127     63.59770     156983
0.42767     64.70563     157088
0.42417     65.81763     157190
0.42160     66.95430     157267
0.41790     68.06230     157375
0.41417     69.17347     157484
0.41080     70.28680     157582
0.40723     71.39713     157689
0.40280     72.47490     157819
0.39840     73.55220     157948
0.39457     74.65963     158063
0.39073     75.76707     158178
0.38690     76.87440     158293
0.38307     77.98183     158408
0.37923     79.08927     158523
0.37540     80.19670     158638
0.37157     81.30403     158753
0.36773     82.41147     158868
0.36390     83.51890     158983
0.36007     84.62633     159098
0.35870     85.02110     159141
