    0.0000     22.2500
0.00010     22.27000     0
0.00320     22.89000     32
0.00630     23.51000     63
0.00940     24.13000     94
0.01250     24.75000     125
0.01560     25.37000     156
0.01870     25.99000     187
0.02180     26.61000     218
0.02490     27.23000     249
0.02870     27.81210     286
0.03270     28.39310     326
0.03670     28.97410     366
0.04070     29.55520     406
0.04450     30.14000     443
0.04760     30.76000     474
0.05070     31.38080     504
0.05380     32.00490     535
0.05690     32.63150     565
0.06000     33.26740     596
0.06310     33.90330     627
0.06570     34.54490     652
0.06830     35.19210     678
0.07070     35.86830     701
0.07230     36.55320     717
0.07410     37.23370     734
0.07600     37.90450     753
0.07790     38.60320     771
0.07960     39.28080     788
0.08130     39.95850     805
0.08310     40.65060     822
0.08490     41.33580     840
0.08630     42.05230     853
0.08760     42.76410     866
0.08910     43.44560     880
0.09070     44.14560     896
0.09200     44.83190     908
0.09320     45.57370     920
0.09440     46.31560     932
0.09550     47.04730     942
0.09650     47.74610     952
0.09750     48.50000     961
0.09850     49.28650     970
0.09930     50.06290     978
0.10020     50.93670     986
0.10100     51.71440     994
0.10180     52.49220     1002
0.10230     53.32600     1006
0.10280     54.21670     1010
0.10330     55.07780     1015
0.10380     55.91200     1019
0.10430     56.71200     1024
0.10480     57.51200     1028
0.10530     58.31200     1033
0.10590     59.03950     1038
0.10650     59.73130     1044
0.10710     60.42060     2177
0.10710     61.11250     9096
0.10710     61.80440     16015
0.10710     62.49630     22934
0.10710     63.18820     29853
0.10720     63.94670     34973
0.10760     64.76890     34977
0.10790     65.68780     34981
0.10740     66.54890     34986
0.10700     67.23960     36729
0.10700     67.93150     43648
0.10700     68.62340     50567
0.10700     69.31530     57486
0.10700     70.00720     64405
0.10700     70.69910     71324
0.10700     71.39100     78243
0.10690     72.56480     81635
0.10670     73.49230     81637
0.10650     74.41980     81639
0.10630     75.34730     81641
0.10660     74.61600     81645
0.10690     73.84350     81648
0.10660     74.61600     81655
0.10630     75.38850     81658
0.10600     76.16100     81661
0.10570     76.93350     81664
0.10540     77.70600     81667
0.10510     78.47850     81670
0.10480     79.25100     81673
0.10450     80.02350     81676
0.10420     80.79600     81679
0.10390     81.56850     81682
0.10360     82.34100     81685
0.10330     83.11350     81688
0.10300     83.88600     81691
0.10270     84.65850     81694
0.10250     85.17350     81696
