    0.0607    -10.0014
0.06080     -9.99560     0
0.07120     -9.38680     105
0.08160     -8.77810     209
0.09200     -8.16940     313
0.10240     -7.56070     417
0.11280     -6.95190     521
0.12320     -6.34320     625
0.13360     -5.73450     729
0.14400     -5.12570     833
0.15440     -4.51700     937
0.16480     -3.90830     1041
0.17520     -3.29950     1145
0.18560     -2.69080     1249
0.19600     -2.08210     1353
0.20640     -1.47330     1457
0.21680     -0.86460     1561
0.22720     -0.25590     1665
0.23770     0.32990     1769
0.24840     0.87220     1875
0.25900     1.43020     1980
0.26950     2.00680     2084
0.28010     2.58130     2189
0.29080     3.11890     2296
0.30150     3.66940     2402
0.31200     4.25800     2506
0.32250     4.84730     2610
0.33270     5.47470     2711
0.34200     6.24370     2803
0.35190     6.93740     2901
0.36120     7.69370     2994
0.37110     8.38040     3092
0.38050     9.12280     3185
0.39000     9.86420     3279
0.39930     10.63180     3371
0.40790     11.47690     3456
0.41610     12.35930     3538
0.42470     13.20750     3623
0.43320     14.05000     3707
0.44150     14.91580     3789
0.44930     15.82870     3866
0.45720     16.76390     3944
0.46330     17.79860     4005
0.47060     18.74750     4077
0.47810     19.68610     4151
0.48420     20.72540     4211
0.48970     21.79760     4266
0.49510     22.88280     4319
0.50040     23.96770     4371
0.50520     25.06450     4418
0.50870     26.21000     4453
0.51120     27.38860     4477
0.51430     28.54730     4507
0.51760     29.74290     4539
0.52030     30.98700     4565
0.52210     32.22040     4583
0.52400     33.41540     4601
0.52580     34.61470     4618
0.52730     36.09550     4632
0.52820     37.54330     4640
0.52880     38.78330     4646
0.52900     39.97950     14542
0.52900     41.17580     26505
0.52900     42.37210     38468
0.52880     43.70330     49950
0.52810     44.98670     49957
0.52740     46.20330     49963
0.52630     47.44470     49973
0.52520     48.64890     49983
0.52440     50.15890     49990
0.52350     51.44240     49998
0.52220     52.64380     50011
0.52090     53.84520     50024
0.51960     55.04660     50037
0.51830     56.24790     50050
0.51700     57.44930     50063
0.51570     58.65070     50076
0.51390     59.86140     50093
0.51130     61.07270     50118
0.50780     62.21820     50153
0.50480     63.38510     50182
0.50210     64.58000     50208
0.49940     65.75680     50234
0.49570     66.90870     50271
0.49170     68.06550     50310
0.48790     69.20260     50347
0.48400     70.35770     50385
0.47960     71.49850     50428
0.47570     72.63910     50467
0.47140     73.76500     50509
0.46690     74.88050     50553
0.46220     75.98210     50599
0.45750     77.09000     50646
0.45250     78.18090     50695
0.44810     79.29630     50738
0.44380     80.42660     50781
0.43950     81.55690     50824
0.43520     82.68710     50867
0.43090     83.81740     50910
0.42660     84.94770     50953
0.42640     85.00030     50955
