    0.0000     -4.8015
0.00010     -4.79330     0
0.00880     -4.08050     88
0.01750     -3.36770     175
0.02620     -2.65490     262
0.03490     -1.94210     349
0.04360     -1.22930     436
0.05230     -0.51650     523
0.06100     0.19630     610
0.06970     0.90910     697
0.07840     1.62190     784
0.08710     2.33470     871
0.09580     3.04750     958
0.10450     3.76030     1045
0.11320     4.47310     1132
0.12190     5.18600     1219
0.13060     5.89880     1306
0.13930     6.61160     1393
0.14800     7.32440     1480
0.15670     8.02610     1566
0.16550     8.72470     1653
0.17410     9.44560     1739
0.18280     10.15460     1825
0.19140     10.88430     1910
0.19970     11.63890     1992
0.20770     12.42360     2072
0.21610     13.17200     2155
0.22450     13.91470     2238
0.23270     14.68460     2319
0.24050     15.52000     2396
0.24850     16.32000     2476
0.25640     17.12920     2554
0.26410     17.94840     2630
0.27170     18.76840     2706
0.27970     19.56260     2785
0.28730     20.40080     2860
0.29450     21.26750     2931
0.30140     22.15160     3000
0.30870     23.01270     3072
0.31600     23.87850     3144
0.32290     24.76730     3212
0.32950     25.68770     3277
0.33540     26.64860     3336
0.34140     27.60320     3395
0.34750     28.54420     3455
0.35380     29.47050     3517
0.35880     30.47870     3567
0.36380     31.49380     3616
0.36890     32.50780     3666
0.37400     33.52940     3716
0.37820     34.57260     3758
0.38170     35.63930     3792
0.38470     36.72350     3821
0.38740     37.82230     3848
0.39040     38.91920     3877
0.39300     40.07110     3902
0.39490     41.51670     3920
0.39560     42.80000     3927
0.39660     43.95290     3936
0.39700     45.13670     3947
0.39620     46.30250     3954
0.39560     47.41850     4806
0.39560     48.53610     15982
0.39490     49.66060     20429
0.39370     50.79620     20440
0.39200     51.92210     20457
0.39030     53.04790     20474
0.38860     54.17380     20491
0.39020     53.00590     20508
0.38850     54.17610     20546
0.38690     55.29980     20562
0.38460     56.40710     20584
0.38220     57.50400     20607
0.37970     58.60430     20631
0.37720     59.71140     20656
0.37430     60.81450     20684
0.37120     61.92800     20714
0.36830     63.03500     20742
0.36520     64.12000     20773
0.36190     65.19380     20805
0.35840     66.27450     20839
0.35460     67.34550     20877
0.35100     68.43080     20912
0.34720     69.50780     20949
0.34270     70.53280     20994
0.33820     71.55780     21039
0.33370     72.58280     21084
0.32920     73.60780     21129
0.32470     74.63280     21174
0.32020     75.65780     21219
0.31570     76.68280     21264
0.31120     77.70780     21309
0.30670     78.73280     21354
0.30220     79.75780     21399
0.29770     80.78280     21444
0.29320     81.80780     21489
0.28870     82.83280     21534
0.28420     83.85780     21579
0.27970     84.88280     21624
0.27910     85.01940     21630
