    0.0000     -2.6173
0.00010     -2.60670     0
0.00700     -1.87400     70
0.01390     -1.14130     139
0.02080     -0.40870     208
0.02770     0.32400     277
0.03460     1.05670     346
0.04150     1.78940     415
0.04840     2.52210     484
0.05530     3.25470     553
0.06220     3.98740     622
0.06910     4.72010     691
0.07600     5.45280     760
0.08290     6.18550     829
0.08980     6.91810     898
0.09670     7.65080     967
0.10360     8.38350     1036
0.11050     9.11620     1105
0.11740     9.84890     1174
0.12430     10.58150     1243
0.13110     11.32900     1310
0.13760     12.09410     1375
0.14450     12.83040     1443
0.15140     13.56090     1511
0.15830     14.29680     1579
0.16520     15.03930     1648
0.17180     15.79860     1713
0.17850     16.55360     1779
0.18540     17.29620     1848
0.19200     18.06400     1913
0.19870     18.81430     1979
0.20550     19.55800     2046
0.21170     20.34420     2108
0.21790     21.13750     2169
0.22410     21.93830     2231
0.23030     22.73480     2292
0.23670     23.52370     2355
0.24320     24.30670     2419
0.24870     25.16300     2474
0.25420     26.00770     2528
0.25980     26.86830     2583
0.26450     27.76800     2630
0.26960     28.64090     2680
0.27500     29.50110     2733
0.27990     30.39430     2782
0.28430     31.29850     2825
0.28830     32.24280     2865
0.29250     33.16320     2906
0.29660     34.09680     2946
0.30030     35.04970     2982
0.30390     36.00630     3018
0.30740     36.96090     3052
0.31040     37.94270     3082
0.31360     38.89930     3113
0.31660     39.87290     3142
0.31900     40.86710     3166
0.32060     41.85740     3181
0.32230     42.87600     3197
0.32460     43.88800     3220
0.32600     44.89650     3233
0.32700     45.99060     3243
0.32720     46.99110     12155
0.32760     48.10220     13549
0.32810     49.10170     15770
0.32810     50.10240     25777
0.32730     51.16410     30062
0.32610     52.21890     30073
0.32470     53.26110     30087
0.32330     54.31460     30100
0.32180     55.42740     30114
0.32000     56.46070     30132
0.31860     57.46350     30145
0.31740     58.47720     30156
0.31440     59.49000     30185
0.31230     60.49180     30205
0.30950     61.47820     30233
0.30710     62.46400     30256
0.30480     63.46000     30278
0.30230     64.46000     30303
0.29940     65.42800     30331
0.29610     66.38380     30363
0.29320     67.35980     30392
0.29030     68.33580     30421
0.28740     69.31170     30450
0.28450     70.28770     30479
0.28160     71.26370     30508
0.27870     72.23960     30537
0.27580     73.21560     30566
0.27290     74.19150     30595
0.27000     75.16750     30624
0.26710     76.14350     30653
0.26420     77.11940     30682
0.26130     78.09540     30711
0.25840     79.07130     30740
0.25550     80.04730     30769
0.25260     81.02330     30798
0.24970     81.99920     30827
0.24680     82.97520     30856
0.24390     83.95120     30885
0.24100     84.92710     30914
0.24070     85.02810     30917
