    0.0000     10.9340
0.00010     10.94860     0
0.00460     11.60800     46
0.00910     12.26730     91
0.01360     12.92660     136
0.01810     13.58590     181
0.02260     14.24520     226
0.02710     14.90460     271
0.03160     15.56390     316
0.03610     16.22320     361
0.04060     16.88250     406
0.04510     17.54180     451
0.04960     18.20110     496
0.05410     18.86050     541
0.05860     19.51980     586
0.06310     20.17910     631
0.06780     20.81930     677
0.07250     21.47620     723
0.07700     22.13730     768
0.08150     22.79390     812
0.08610     23.43830     858
0.09070     24.08970     903
0.09520     24.74900     948
0.09950     25.43010     990
0.10370     26.12050     1032
0.10780     26.80710     1072
0.11190     27.50250     1113
0.11590     28.19690     1152
0.11990     28.89970     1192
0.12400     29.59760     1232
0.12810     30.29300     1273
0.13150     31.02580     1306
0.13490     31.76320     1340
0.13840     32.49210     1374
0.14190     33.21710     1409
0.14530     33.93960     1442
0.14860     34.66650     1474
0.15170     35.39980     1505
0.15440     36.16580     1531
0.15680     36.92450     1555
0.15920     37.68090     1578
0.16170     38.44230     1603
0.16420     39.22180     1627
0.16660     40.00730     1651
0.16860     40.81230     1670
0.17020     41.63690     1686
0.17190     42.44710     1702
0.17360     43.24860     1719
0.17530     44.04600     1735
0.17700     44.84260     1752
0.17820     45.62560     1763
0.17940     46.48150     1774
0.18080     47.26230     1788
0.18220     48.10890     1801
0.18330     48.90330     1812
0.18440     49.69780     1823
0.18490     50.49000     1827
0.18550     52.03500     1832
0.18570     52.86000     1834
0.18600     53.91000     1836
0.18630     54.70010     2739
0.18630     55.49080     10646
0.18630     56.28150     18553
0.18630     57.07220     26460
0.18630     57.86290     34367
0.18630     58.65360     42274
0.18630     59.44430     50181
0.18630     60.23500     58088
0.18610     61.14890     65741
0.18550     62.04220     65747
0.18500     62.95880     65751
0.18460     63.78380     65755
0.18330     64.74330     65766
0.18290     65.61450     65770
0.18220     66.45000     65776
0.18120     67.25000     65786
0.18020     68.08710     65795
0.17910     69.02000     65805
0.17810     69.82000     65815
0.17710     70.61650     65824
0.17610     71.40470     65834
0.17510     72.20000     65843
0.17410     73.00000     65853
0.17310     73.80000     65863
0.17210     74.60000     65873
0.17110     75.40000     65883
0.17010     76.20000     65893
0.16910     77.00000     65903
0.16810     77.80000     65913
0.16710     78.60000     65923
0.16610     79.40000     65933
0.16510     80.20000     65943
0.16410     81.00000     65953
0.16310     81.80000     65963
0.16210     82.60000     65973
0.16110     83.40000     65983
0.16010     84.20000     65993
0.15910     85.00000     66003
