#     D        Lambda1      !Teff = 15000
0.00000     -6.47010     0
0.00420     -5.54760     42
0.00840     -4.62500     84
0.01260     -3.70250     126
0.01680     -2.77990     168
0.02100     -1.85740     210
0.02520     -0.93490     252
0.02940     -0.01230     294
0.03360     0.91020     336
0.03780     1.83280     378
0.04200     2.75530     420
0.04620     3.67790     462
0.05040     4.60040     504
0.05460     5.52290     546
0.05880     6.44550     588
0.06300     7.36800     630
0.06720     8.29060     672
0.07140     9.21310     714
0.07560     10.13570     756
0.07980     11.05820     798
0.08400     11.98080     840
0.08820     12.89830     881
0.09280     13.80390     926
0.09780     14.69530     975
0.10210     15.60550     1018
0.10680     16.49620     1064
0.11170     17.37820     1112
0.11650     18.27050     1160
0.12190     19.12990     1213
0.12790     19.93650     1272
0.13470     20.67370     1340
0.14180     21.39740     1410
0.14890     22.10800     1480
0.15610     22.81280     1552
0.16380     23.45780     1628
0.17110     24.15160     1700
0.17790     24.89040     1768
0.18440     25.66350     1832
0.19090     26.43790     1896
0.19740     27.21100     1961
0.20350     28.01170     2021
0.20980     28.80300     2083
0.21630     29.57360     2147
0.22320     30.31390     2216
0.23000     31.05290     2283
0.23680     31.79790     2350
0.24360     32.54470     2418
0.25040     33.28590     2485
0.25710     34.03990     2551
0.26320     34.83920     2612
0.26830     35.70680     2662
0.27300     36.62290     2708
0.27660     37.56880     2744
0.27940     38.54060     2771
0.28160     39.56730     2792
0.28310     40.57690     2807
0.28440     41.59460     2819
0.28560     42.65290     2830
0.28670     43.72840     2841
0.28710     44.73030     9929
0.28710     45.73300     19956
0.28650     46.81330     20133
0.28570     47.83770     20140
0.28460     48.84060     20151
0.28360     49.85440     20160
0.28250     51.07900     20170
0.28170     52.23600     20177
0.28070     53.32490     20187
0.27980     54.43400     20195
0.27910     55.48800     20201
0.27820     56.61570     20209
0.27680     57.67110     20223
0.27550     58.72820     20235
0.27450     59.75770     20245
0.27330     60.80480     20256
0.27210     61.81930     20267
0.27110     62.85270     20277
0.27030     63.85900     20284
0.26960     64.90500     20290
0.26850     65.97440     20301
0.26700     66.98510     20315
0.26530     67.97320     21966
0.26530     68.97590     31993
0.26530     69.97860     42020
0.26530     70.98130     52047
0.26530     71.98400     62074
0.26530     72.98670     72101
0.26530     73.98940     82128
0.26530     74.99210     92155
0.26530     75.99480     102182
0.26530     76.99750     112209
0.26530     78.00020     122236
0.26530     79.00290     132263
0.26530     80.00560     142290
0.26530     81.00830     152317
0.26530     82.01100     162344
0.26530     83.01370     172371
0.26530     84.01640     182398
0.26530     85.00010     192235
