#     D        Lambda1      !Teff = 11000
0.02820     -10.00090     0
0.03760     -9.37950     94
0.04700     -8.75820     188
0.05640     -8.13680     282
0.06580     -7.51540     376
0.07520     -6.89410     470
0.08460     -6.27270     564
0.09400     -5.65130     658
0.10340     -5.03000     752
0.11280     -4.40860     846
0.12220     -3.78720     940
0.13160     -3.16590     1034
0.14100     -2.54450     1128
0.15040     -1.92310     1222
0.15980     -1.30180     1316
0.16920     -0.68040     1410
0.17860     -0.05910     1504
0.18750     0.63530     1592
0.19520     1.45890     1668
0.20360     2.22610     1752
0.21190     2.98850     1834
0.22010     3.76560     1915
0.22800     4.56920     1993
0.23490     5.47980     2062
0.24210     6.35310     2133
0.24920     7.24850     2203
0.25590     8.15800     2269
0.26250     9.08970     2335
0.26940     9.98770     2403
0.27430     11.03000     2451
0.27830     12.10080     2490
0.28270     13.15000     2534
0.28740     14.19070     2580
0.29210     15.23600     2626
0.29670     16.27910     2671
0.30110     17.33130     2715
0.30550     18.38150     2758
0.31030     19.41550     2805
0.31580     20.41360     2859
0.32270     21.31420     2928
0.32920     22.23440     2992
0.33590     23.14250     3058
0.34280     24.03850     3126
0.34920     24.97380     3190
0.35730     25.77290     3270
0.36560     26.54590     3352
0.37380     27.31860     3433
0.38200     28.09120     3515
0.39040     28.84330     3598
0.39880     29.59380     3681
0.40630     30.45690     3755
0.41260     31.40210     3817
0.41870     32.37030     3877
0.42500     33.32530     3940
0.43110     34.29220     4000
0.43580     35.31600     4046
0.43830     36.41600     4071
0.43960     37.55410     4083
0.44120     38.70810     4098
0.44280     39.82300     5743
0.44280     40.94930     17006
0.44230     42.14000     19619
0.44180     43.27560     19623
0.44120     44.50890     19629
0.44040     45.66500     19636
0.43940     46.90660     19646
0.43840     48.14810     19656
0.43740     49.38970     19666
0.43640     50.63130     19676
0.43540     51.87290     19686
0.43440     53.11450     19696
0.43340     54.35610     19706
0.43240     55.59770     19716
0.43140     56.83930     19726
0.43040     58.08090     19736
0.42920     59.26000     19747
0.42740     60.37600     19765
0.42560     61.51540     19782
0.42400     62.66670     19797
0.42260     63.81080     19810
0.42050     64.97380     19831
0.41920     66.11060     19843
0.41780     67.23420     19856
0.41600     68.37650     19874
0.41470     69.53410     19886
0.41340     70.71940     19898
0.41220     71.84670     19909
0.41040     72.98620     19926
0.40780     74.12620     19952
0.40520     75.26620     19978
0.40260     76.40620     20004
0.40000     77.54620     20030
0.39740     78.68620     20056
0.39480     79.82620     20082
0.39220     80.96620     20108
0.38960     82.10620     20134
0.38700     83.24620     20160
0.38440     84.38620     20186
0.38300     85.00000     20200
