#     D        Lambda1      !Teff = 20000
0.00010     2.67800     0
0.00230     3.55290     22
0.00450     4.42780     44
0.00670     5.30270     66
0.00890     6.17760     88
0.01110     7.05250     110
0.01330     7.92750     132
0.01550     8.80240     154
0.01770     9.67730     176
0.01990     10.55220     198
0.02210     11.42710     220
0.02430     12.30200     242
0.02650     13.17690     264
0.02870     14.05180     286
0.03090     14.92670     308
0.03310     15.80160     330
0.03530     16.67650     352
0.03750     17.55140     374
0.03960     18.42630     396
0.04180     19.30590     417
0.04430     20.17080     441
0.04740     21.03090     472
0.05020     21.90860     499
0.05290     22.79970     525
0.05580     23.66580     554
0.05860     24.54470     581
0.06110     25.44170     606
0.06410     26.28990     635
0.06760     27.12290     670
0.07130     27.95220     706
0.07520     28.76770     744
0.07980     29.53970     790
0.08460     30.30790     837
0.08970     31.04770     888
0.09490     31.79560     939
0.10010     32.52500     990
0.10590     33.21920     1048
0.11160     33.92430     1104
0.11700     34.63740     1158
0.12250     35.35610     1212
0.12800     36.07480     1266
0.13350     36.79750     1321
0.13830     37.57260     1368
0.14260     38.37200     1411
0.14720     39.14410     1456
0.15190     39.91830     1502
0.15660     40.70170     1549
0.16130     41.46480     1595
0.16610     42.22170     1643
0.17080     42.99260     1689
0.17510     43.78330     1731
0.17880     44.61440     1768
0.18200     45.45840     1799
0.18470     46.31510     1826
0.18650     47.19230     1843
0.18770     48.31170     1854
0.18820     49.28390     1859
0.18860     50.35120     1862
0.18890     51.51370     1865
0.18920     52.67620     1868
0.18930     51.78170     10813
0.19000     52.73670     15438
0.19050     53.68110     15443
0.19100     54.62550     15448
0.19130     55.72000     15450
0.19160     56.92000     15453
0.19190     57.81400     16395
0.19190     58.70850     25340
0.19190     59.60300     34285
0.19190     60.49750     43230
0.19190     61.39200     52175
0.19190     62.28650     61120
0.19150     63.23810     63860
0.19100     64.13120     65045
0.19100     65.02570     73990
0.19100     65.92020     82935
0.19100     66.81470     91880
0.19100     67.70920     100825
0.19100     68.60370     109770
0.19100     69.49820     118715
0.19100     70.39270     127660
0.19100     71.28720     136605
0.19100     72.18170     145550
0.19100     73.07620     154495
0.19100     73.97070     163440
0.19100     74.86520     172385
0.19100     75.75970     181330
0.19100     76.65420     190275
0.19100     77.54870     199220
0.19100     78.44320     208165
0.19100     79.33770     217110
0.19100     80.23220     226055
0.19100     81.12670     235000
0.19100     82.02120     243945
0.19100     82.91570     252890
0.19100     83.81020     261835
0.19100     84.70470     270780
0.19100     85.00000     273733
