#     D        Lambda1      !Teff = 22500
0.00000     9.88830     0
0.00190     10.67910     19
0.00380     11.46980     38
0.00570     12.26060     57
0.00760     13.05130     76
0.00950     13.84210     95
0.01140     14.63280     114
0.01330     15.42360     133
0.01520     16.21430     152
0.01710     17.00510     171
0.01900     17.79580     190
0.02090     18.58660     209
0.02280     19.37730     228
0.02470     20.16810     247
0.02620     21.03790     261
0.02690     21.87200     267
0.02860     22.67630     284
0.03010     23.44750     298
0.03150     24.23130     312
0.03330     25.03350     329
0.03520     25.80140     348
0.03730     26.58230     368
0.03960     27.35430     391
0.04240     28.09390     418
0.04570     28.82830     451
0.04900     29.56120     483
0.05230     30.29210     516
0.05550     31.03540     547
0.05860     31.77830     578
0.06180     32.50540     609
0.06510     33.23510     642
0.06920     33.91060     682
0.07350     34.57680     725
0.07750     35.27350     764
0.08140     35.96890     802
0.08590     36.62160     847
0.09030     37.27210     890
0.09460     37.93820     933
0.09900     38.60640     976
0.10350     39.25680     1021
0.10770     39.92350     1062
0.11140     40.61500     1099
0.11520     41.30320     1136
0.11910     42.00160     1175
0.12270     42.70170     1210
0.12610     43.42100     1244
0.12940     44.13500     1276
0.13250     44.87190     1307
0.13550     45.61220     1336
0.13820     46.37460     1363
0.14080     47.14690     1388
0.14310     47.90490     1411
0.14520     48.67310     1431
0.14710     49.47780     1450
0.14920     50.26670     1470
0.15140     51.04170     1492
0.15330     51.82600     1510
0.15500     52.60100     1527
0.15640     53.38400     1540
0.15770     54.20900     1553
0.15880     55.07260     1563
0.15970     55.88790     1572
0.16030     56.86180     1577
0.16080     57.64410     1582
0.16080     58.42770     9418
0.16080     59.21130     17254
0.16080     59.99490     25090
0.16080     60.77850     32926
0.16080     61.56210     40762
0.16080     62.34570     48598
0.16080     63.12930     56434
0.16080     63.91290     64270
0.16080     64.69650     72106
0.16080     65.48010     79942
0.16040     66.35600     80646
0.16000     67.18270     80650
0.15980     67.96610     86419
0.15980     68.74970     94255
0.15940     69.67690     95262
0.15880     70.46580     95267
0.15790     71.29080     95276
0.15720     72.07130     97587
0.15720     72.85490     105423
0.15720     73.63850     113259
0.15720     74.42210     121095
0.15720     75.20570     128931
0.15720     75.98930     136767
0.15720     76.77290     144603
0.15720     77.55650     152439
0.15720     78.34010     160275
0.15720     79.12370     168111
0.15720     79.90730     175947
0.15720     80.69090     183783
0.15720     81.47450     191619
0.15720     82.25810     199455
0.15720     83.04170     207291
0.15720     83.82530     215127
0.15720     84.60890     222963
0.15720     85.00000     226874
