#     D        Lambda1      !Teff = 12500
0.00000     -9.61270     0
0.00660     -8.75260     66
0.01320     -7.89250     132
0.01980     -7.03240     198
0.02640     -6.17230     264
0.03300     -5.31230     330
0.03960     -4.45220     396
0.04620     -3.59210     462
0.05280     -2.73200     528
0.05940     -1.87190     594
0.06600     -1.01180     660
0.07260     -0.15170     726
0.07920     0.70830     792
0.08580     1.56840     858
0.09240     2.42850     924
0.09900     3.28860     990
0.10560     4.14870     1056
0.11220     5.00880     1122
0.11880     5.86880     1188
0.12540     6.72890     1254
0.13200     7.58950     1319
0.13860     8.44770     1384
0.14530     9.30470     1451
0.15190     10.17490     1516
0.15810     11.07550     1578
0.16470     11.93840     1643
0.17090     12.82290     1704
0.17680     13.72870     1762
0.18290     14.62390     1823
0.18910     15.51260     1884
0.19560     16.37380     1948
0.20260     17.20850     2018
0.21000     18.00740     2091
0.21730     18.80290     2163
0.22460     19.60080     2235
0.23190     20.39390     2308
0.23930     21.19450     2381
0.24660     21.99190     2453
0.25380     22.80230     2524
0.26080     23.63690     2594
0.26780     24.47470     2663
0.27410     25.34910     2725
0.28000     26.26130     2783
0.28580     27.18330     2841
0.29160     28.09120     2898
0.29770     28.98890     2958
0.30430     29.84350     3024
0.31190     30.61590     3099
0.31990     31.35500     3178
0.32780     32.08740     3256
0.33550     32.85000     3333
0.34360     33.57430     3413
0.35040     34.41350     3480
0.35660     35.30660     3541
0.36160     36.26370     3591
0.36470     37.29790     3621
0.36680     38.54000     3641
0.36750     39.66000     3648
0.36630     40.82470     3661
0.36540     41.90560     3669
0.36450     43.08770     3677
0.36350     44.18180     3687
0.36260     45.40330     3695
0.36160     46.57060     3704
0.36050     47.66350     3714
0.35880     48.74230     3731
0.35760     49.98780     3742
0.35680     51.08770     3749
0.35500     52.15380     3767
0.35350     53.23820     3781
0.35230     54.33710     3792
0.35130     55.43120     3802
0.35000     56.53000     3814
0.34870     57.67590     3826
0.34750     58.81350     3837
0.34580     59.89230     3854
0.34410     60.97120     3870
0.34230     62.11730     3887
0.34070     63.19420     3903
0.33910     64.31060     3918
0.33740     65.37380     3934
0.33510     66.45210     3956
0.33260     67.52770     3981
0.33120     68.59510     9075
0.33120     69.67160     19840
0.33120     70.74810     30605
0.33120     71.82460     41370
0.33120     72.90110     52135
0.33120     73.97760     62900
0.33120     75.05410     73665
0.33120     76.13060     84430
0.33120     77.20710     95195
0.33120     78.28360     105960
0.33120     79.36010     116725
0.33120     80.43660     127490
0.33120     81.51310     138255
0.33120     82.58960     149020
0.33120     83.66610     159785
0.33120     84.74260     170550
0.33120     85.00010     173125
