#     D        Lambda1      !Teff = 30000
0.00010     33.45800     0
0.00193     33.96677     55
0.00373     34.48567     106
0.00520     35.01150     150
0.00667     35.53723     194
0.00853     36.04860     247
0.01050     36.55710     306
0.01243     37.06903     361
0.01417     37.58667     413
0.01590     38.10430     465
0.01763     38.61547     514
0.01947     39.12413     569
0.02130     39.63280     624
0.02347     40.12837     686
0.02623     40.58897     769
0.02900     41.04950     852
0.03183     41.51040     934
0.03483     41.96130     1024
0.03783     42.41213     1114
0.04077     42.86583     1199
0.04370     43.32080     1287
0.04663     43.77577     1375
0.04937     44.24437     1454
0.05207     44.70877     1535
0.05470     45.17730     1611
0.05667     45.68117     1670
0.05863     46.18503     1729
0.06063     46.69790     1787
0.06257     47.20350     1844
0.06450     47.70920     1902
0.06663     48.20270     1963
0.06883     48.69690     2029
0.07103     49.19110     2095
0.07310     49.69270     2154
0.07477     50.21357     2204
0.07643     50.73440     2254
0.07797     51.25630     2297
0.07943     51.77910     2341
0.08090     52.30200     2385
0.08247     52.81600     2429
0.08410     53.33530     2478
0.08573     53.85460     2527
0.08710     54.38360     2565
0.08823     54.92410     2599
0.08923     55.49370     2627
0.08970     56.04810     2640
0.09017     56.60380     2654
0.09063     57.15950     2668
0.09107     57.73363     2678
0.09147     58.31033     2690
0.09193     58.86700     2701
0.09250     59.40750     2718
0.09307     59.94793     2735
0.09350     60.48317     9263
0.09350     61.02013     25372
0.09350     61.55710     41481
0.09350     62.09407     57590
0.09350     62.63103     73699
0.09350     63.16800     89808
0.09350     63.70497     105917
0.09350     64.24193     122026
0.09350     64.77890     138135
0.09323     65.32287     142679
0.09297     65.86860     142687
0.09270     66.41430     142695
0.09250     66.95090     152655
0.09250     67.48787     168764
0.09250     68.02483     184873
0.09237     68.59160     191335
0.09203     69.18167     191345
0.09170     69.77170     191355
0.09140     70.31220     191364
0.09110     70.85290     191373
0.09080     71.40000     191382
0.09050     71.96590     191391
0.09020     72.53490     191400
0.08990     73.09605     191409
0.08960     73.63840     191418
0.08930     74.17910     191427
0.08900     74.71980     191436
0.08870     75.26050     191445
0.08840     75.80120     191454
0.08810     76.34190     191463
0.08780     76.88260     191472
0.08750     77.42330     191481
0.08720     77.96400     191490
0.08690     78.50470     191499
0.08660     79.04540     191508
0.08630     79.58610     191517
0.08600     80.12680     191526
0.08570     80.66750     191535
0.08540     81.20820     191544
0.08510     81.74890     191553
0.08480     82.28960     191562
0.08450     82.83030     191571
0.08420     83.37100     191580
0.08390     83.91160     191589
0.08360     84.45230     191598
0.08330     84.99300     191607
0.08320     85.17330     191612
