#     D        Lambda1      !Teff = 10000
0.12620     -10.00810     0
0.13470     -9.29450     85
0.14320     -8.58090     170
0.15170     -7.86730     255
0.16020     -7.15370     340
0.16870     -6.44010     425
0.17720     -5.72650     510
0.18570     -5.01290     595
0.19420     -4.29930     680
0.20270     -3.58570     765
0.21140     -2.88980     851
0.22060     -2.26180     943
0.22950     -1.59080     1031
0.23880     -0.98460     1123
0.24840     -0.43210     1218
0.25820     0.08870     1315
0.26780     0.66160     1411
0.27650     1.34790     1497
0.28530     2.03180     1584
0.29380     2.74940     1668
0.30170     3.52580     1746
0.30960     4.31920     1825
0.31720     5.13030     1900
0.32470     5.94660     1974
0.33210     6.77330     2047
0.33890     7.65940     2115
0.34560     8.54170     2181
0.35210     9.44200     2245
0.35840     10.35710     2307
0.36450     11.28170     2368
0.37020     12.24700     2424
0.37550     13.22290     2476
0.38070     14.22200     2527
0.38550     15.23070     2575
0.39030     16.23520     2622
0.39530     17.22580     2671
0.40130     18.16070     2731
0.40790     19.07030     2796
0.41520     19.92100     2868
0.42290     20.72000     2944
0.43080     21.51100     3022
0.43860     22.29790     3100
0.44670     23.07230     3180
0.45460     23.85000     3258
0.46170     24.70200     3329
0.46850     25.57630     3396
0.47480     26.50360     3458
0.48040     27.46800     3513
0.48530     28.47600     3562
0.48840     29.54090     3592
0.49130     30.63470     3620
0.49410     31.76380     3647
0.49590     32.90610     3665
0.49790     34.05230     3684
0.49930     35.29440     3697
0.49990     36.40040     6206
0.49990     37.50800     17282
0.49990     38.61560     28358
0.49990     39.72320     39434
0.49970     40.92710     50205
0.49880     42.07060     50214
0.49780     43.27000     50223
0.49660     44.41710     50234
0.49530     45.55930     50247
0.49400     46.70140     50260
0.49270     47.84360     50273
0.49140     48.98570     50286
0.49010     50.12790     50299
0.48880     51.27000     50312
0.48750     52.41210     50325
0.48620     53.55430     50338
0.48490     54.69640     50351
0.48360     55.83860     50364
0.48230     56.98070     50377
0.48100     58.12290     50390
0.47970     59.26500     50403
0.47820     60.41850     50417
0.47650     61.56270     50434
0.47520     62.72410     50446
0.47410     63.83650     50456
0.47290     65.09540     50467
0.47090     66.20310     50487
0.46890     67.31650     50506
0.46690     68.46310     50525
0.46500     69.58920     50543
0.46310     70.72190     50562
0.46080     71.81710     50584
0.45850     72.96600     50606
0.45680     74.08800     50623
0.45500     75.23540     50640
0.45300     76.34690     50659
0.45060     77.43000     50682
0.44790     78.51000     50709
0.44520     79.59000     50736
0.44250     80.67000     50763
0.43980     81.75000     50790
0.43710     82.83000     50817
0.43440     83.91000     50844
0.43170     84.99000     50871
0.43160     85.03000     50872
